249,75,-0.301193505525589,-0.08371853828430176,0.2980758547782898
249,75,-0.2993488907814026,-0.09324751049280167,0.29689258337020874
247,75,-0.2994471490383148,-0.09308914095163345,0.29627725481987
246,74,-0.2986925542354584,-0.09644805639982224,0.29722777009010315
245,74,-0.2970254421234131,-0.10656392574310303,0.298483282327652
244,75,-0.297858327627182,-0.10446322709321976,0.29897791147232056
244,75,-0.29673752188682556,-0.11491654813289642,0.2986278831958771
242,76,-0.29773008823394775,-0.1142297014594078,0.29798173904418945
242,75,-0.29800906777381897,-0.12064524739980698,0.2975195348262787
241,75,-0.2975011169910431,-0.13213294744491577,0.2969721853733063
240,76,-0.2980453670024872,-0.13841047883033752,0.29679492115974426
240,76,-0.30029553174972534,-0.13990086317062378,0.29628488421440125
237,75,-0.30029553174972534,-0.13990086317062378,0.29628488421440125
236,75,-0.2998920977115631,-0.15225131809711456,0.2960206866264343
236,76,-0.3003869652748108,-0.15981219708919525,0.2958557605743408
235,76,-0.3009374737739563,-0.16621384024620056,0.2958473861217499
234,75,-0.3031349778175354,-0.16750095784664154,0.29544690251350403
232,75,-0.303903728723526,-0.17288349568843842,0.2956458032131195
231,74,-0.3040637671947479,-0.18250703811645508,0.29659464955329895
230,74,-0.3056239187717438,-0.18169952929019928,0.2966681122779846
229,74,-0.30548709630966187,-0.1913885474205017,0.2967507839202881
227,74,-0.3072146475315094,-0.18949972093105316,0.2967011332511902
227,74,-0.308069109916687,-0.1930728405714035,0.2974695563316345
226,73,-0.3078038990497589,-0.20149706304073334,0.2980661988258362
225,72,-0.3085310459136963,-0.2042347490787506,0.29913151264190674
224,72,-0.31002235412597656,-0.2001645267009735,0.29957062005996704
225,73,-0.3115208148956299,-0.20219114422798157,0.2995481491088867
224,73,-0.3110344111919403,-0.20995618402957916,0.2994653284549713
224,73,-0.31302589178085327,-0.20426711440086365,0.29897481203079224
221,73,-0.31394654512405396,-0.20817746222019196,0.2989788055419922
224,73,-0.31394654512405396,-0.20817746222019196,0.2989788055419922
221,73,-0.3136211037635803,-0.21673035621643066,0.29954370856285095
224,73,-0.3136211037635803,-0.21673035621643066,0.29954370856285095
220,73,-0.3157764673233032,-0.21397623419761658,0.2996253967285156
221,73,-0.31641650199890137,-0.22283439338207245,0.30005180835723877
220,72,-0.3177929222583771,-0.22232697904109955,0.3003949522972107
219,73,-0.3173854947090149,-0.2335512787103653,0.3008553683757782
220,73,-0.3186831474304199,-0.2342296689748764,0.30077728629112244
219,72,-0.3190588653087616,-0.24397945404052734,0.30018648505210876
218,72,-0.31746065616607666,-0.25872960686683655,0.300305038690567
218,72,-0.31773439049720764,-0.26082828640937805,0.3002573549747467
216,72,-0.31580525636672974,-0.2784174978733063,0.30018606781959534
214,72,-0.3154132664203644,-0.2791329324245453,0.2998690605163574
213,72,-0.3127991855144501,-0.29111379384994507,0.30121171474456787
210,72,-0.3101617991924286,-0.3070550858974457,0.3002840280532837
209,72,-0.3074203133583069,-0.31953373551368713,0.299717515707016
203,75,-0.3055517077445984,-0.3254157602787018,0.29963403940200806
202,75,-0.30277663469314575,-0.3376091420650482,0.299248605966568
202,75,-0.30277663469314575,-0.3376091420650482,0.299248605966568
199,75,-0.3006088137626648,-0.34456202387809753,0.3000548481941223
200,75,-0.3006088137626648,-0.34456202387809753,0.3000548481941223
197,75,-0.2966628968715668,-0.3542780876159668,0.3026863634586334
198,75,-0.2966628968715668,-0.3542780876159668,0.3026863634586334
196,75,-0.2948091924190521,-0.36031627655029297,0.3035484552383423
197,75,-0.2948091924190521,-0.36031627655029297,0.3035484552383423
195,76,-0.29360827803611755,-0.3635181486606598,0.30321213603019714
196,76,-0.29360827803611755,-0.3635181486606598,0.30321213603019714
193,75,-0.2929394245147705,-0.3647207021713257,0.30258938670158386
193,75,-0.29235753417015076,-0.3643741309642792,0.3018156886100769
189,75,-0.2956952750682831,-0.3733593225479126,0.2983832359313965
188,75,-0.297050803899765,-0.37243691086769104,0.2984035611152649
188,75,-0.3035426735877991,-0.35271337628364563,0.2957945764064789
189,75,-0.30478575825691223,-0.345944344997406,0.2961479723453522
189,75,-0.3070839047431946,-0.33903968334198,0.2960447371006012
193,75,-0.31100690364837646,-0.31846243143081665,0.2967242896556854
193,75,-0.31147557497024536,-0.3102656900882721,0.29780271649360657
193,74,-0.31109270453453064,-0.30393823981285095,0.2997119426727295
195,75,-0.31109270453453064,-0.30393823981285095,0.2997119426727295
195,74,-0.3106406033039093,-0.29941457509994507,0.300346314907074
196,75,-0.3106406033039093,-0.29941457509994507,0.300346314907074
197,74,-0.30923131108283997,-0.29510870575904846,0.3003167510032654
198,75,-0.30923131108283997,-0.29510870575904846,0.3003167510032654
197,74,-0.30841413140296936,-0.2906720042228699,0.3005926012992859
198,74,-0.30841413140296936,-0.2906720042228699,0.3005926012992859
197,74,-0.30534687638282776,-0.28837698698043823,0.3021036982536316
198,75,-0.30534687638282776,-0.28837698698043823,0.3021036982536316
199,74,-0.30237138271331787,-0.29006728529930115,0.3031240701675415
199,75,-0.30237138271331787,-0.29006728529930115,0.3031240701675415
200,75,-0.3003879189491272,-0.2852613627910614,0.30241483449935913
201,75,-0.3003879189491272,-0.2852613627910614,0.30241483449935913
201,75,-0.29855620861053467,-0.27794066071510315,0.3016243278980255
201,75,-0.29855620861053467,-0.27794066071510315,0.3016243278980255
202,76,-0.2968503534793854,-0.273894339799881,0.3018064796924591
202,75,-0.2968503534793854,-0.273894339799881,0.3018064796924591
202,76,-0.29552942514419556,-0.27309340238571167,0.3009359538555145
202,76,-0.29552942514419556,-0.27309340238571167,0.3009359538555145
203,76,-0.2938900887966156,-0.2686711251735687,0.30115431547164917
202,76,-0.2938900887966156,-0.2686711251735687,0.30115431547164917
203,77,-0.29231372475624084,-0.27445822954177856,0.30015823245048523
203,76,-0.29231372475624084,-0.27445822954177856,0.30015823245048523
203,76,-0.2919768989086151,-0.2670023739337921,0.29875448346138
204,76,-0.2912026345729828,-0.2646309435367584,0.2982649803161621
208,75,-0.2914815843105316,-0.26132437586784363,0.3001551032066345
208,75,-0.2918035387992859,-0.2539985477924347,0.2996447682380676
208,75,-0.29125550389289856,-0.2551165819168091,0.29960301518440247
208,75,-0.2915211319923401,-0.2521311938762665,0.30004796385765076
209,75,-0.2923624515533447,-0.24349209666252136,0.3004840016365051
209,75,-0.29116714000701904,-0.24461978673934937,0.30170267820358276
211,75,-0.29077646136283875,-0.23801016807556152,0.30166885256767273
211,75,-0.29090118408203125,-0.22592437267303467,0.300503671169281
212,75,-0.29073670506477356,-0.21973751485347748,0.29973307251930237
212,75,-0.28826406598091125,-0.22115199267864227,0.29929208755493164
213,76,-0.2864474058151245,-0.2075408697128296,0.2994239628314972
214,75,-0.2844478487968445,-0.2058587670326233,0.29945704340934753
216,75,-0.28418463468551636,-0.19347353279590607,0.29882389307022095
216,76,-0.2815125584602356,-0.1935964673757553,0.2986671030521393
218,76,-0.2809971868991852,-0.18301498889923096,0.2984018623828888
219,76,-0.2786012291908264,-0.1811656802892685,0.29848790168762207
220,76,-0.27725955843925476,-0.17219524085521698,0.2984602451324463
220,76,-0.2757260203361511,-0.16493670642375946,0.29763293266296387
225,77,-0.27549952268600464,-0.15374311804771423,0.29797685146331787
226,78,-0.2737146317958832,-0.1499655544757843,0.2987336218357086
226,77,-0.27257052063941956,-0.14181311428546906,0.2989283800125122
228,81,-0.2674238681793213,-0.1323012113571167,0.2991299331188202
227,78,-0.2674238681793213,-0.1323012113571167,0.2991299331188202
230,81,-0.26407966017723083,-0.12366268783807755,0.2979082465171814
233,81,-0.25994259119033813,-0.11204496771097183,0.2956515848636627
234,82,-0.25709277391433716,-0.10268669575452805,0.2941279113292694
236,82,-0.26669496297836304,-0.07792661339044571,0.29667428135871887
241,83,-0.2696704864501953,-0.06806014478206635,0.2966352105140686
242,83,-0.2703789174556732,-0.060023341327905655,0.2979852259159088
243,84,-0.27165770530700684,-0.04871188849210739,0.2975405752658844
244,84,-0.27165770530700684,-0.04871188849210739,0.2975405752658844
245,84,-0.26603808999061584,-0.04111115634441376,0.3024844825267792
246,85,-0.26603808999061584,-0.04111115634441376,0.3024844825267792
246,84,-0.2630525231361389,-0.03170715272426605,0.30346450209617615
247,85,-0.2630525231361389,-0.03170715272426605,0.30346450209617615
248,84,-0.2594013512134552,-0.021594826132059097,0.3044711649417877
249,84,-0.2570759654045105,-0.012239151634275913,0.3045349419116974
252,84,-0.25399839878082275,-0.0061215125024318695,0.30292510986328125
253,85,-0.250486820936203,0.0026188353076577187,0.3018943667411804
257,85,-0.24520762264728546,0.015630481764674187,0.30268415808677673
259,86,-0.24520762264728546,0.015630481764674187,0.30268415808677673
258,86,-0.24118614196777344,0.01771361380815506,0.3030341565608978
259,87,-0.2393786460161209,0.03272682800889015,0.3028812110424042
261,88,-0.2393786460161209,0.03272682800889015,0.3028812110424042
261,88,-0.23597902059555054,0.042443979531526566,0.3031643033027649
262,89,-0.23597902059555054,0.042443979531526566,0.3031643033027649
262,89,-0.23297633230686188,0.04594911262392998,0.303385853767395
264,90,-0.2304123193025589,0.05792967230081558,0.30259913206100464
265,90,-0.2304123193025589,0.05792967230081558,0.30259913206100464
266,90,-0.22978544235229492,0.07465776056051254,0.3024699091911316
267,90,-0.22978544235229492,0.07465776056051254,0.3024699091911316
267,91,-0.22850199043750763,0.08384967595338821,0.30185985565185547
268,91,-0.22850199043750763,0.08384967595338821,0.30185985565185547
272,90,-0.225443035364151,0.10833783447742462,0.3002682328224182
275,91,-0.2222834974527359,0.1200176328420639,0.29970917105674744
275,91,-0.22115685045719147,0.12948718667030334,0.2982596755027771
276,92,-0.21974340081214905,0.1414366513490677,0.29847630858421326
278,92,-0.2175571471452713,0.15336957573890686,0.2992324233055115
282,92,-0.2157241553068161,0.1625915765762329,0.29972389340400696
290,93,-0.20763058960437775,0.19032461941242218,0.29735612869262695
292,97,-0.20440897345542908,0.198298379778862,0.2955884635448456
293,97,-0.20026826858520508,0.20837779343128204,0.2937777638435364
296,98,-0.20457538962364197,0.21976429224014282,0.2973734140396118
297,98,-0.2083294689655304,0.2335183471441269,0.30319783091545105
299,99,-0.20772652328014374,0.23631858825683594,0.3043411374092102
304,98,-0.20783263444900513,0.24417448043823242,0.30156007409095764
305,99,-0.20909006893634796,0.25437429547309875,0.2992129325866699
307,99,-0.20660269260406494,0.2551662027835846,0.2976585030555725
308,99,-0.20827773213386536,0.26313912868499756,0.29782840609550476
310,99,-0.20558542013168335,0.2628737986087799,0.29902181029319763
310,99,-0.20561598241329193,0.2667314112186432,0.298990398645401
312,100,-0.20515061914920807,0.2700045108795166,0.29997730255126953
313,100,-0.20509079098701477,0.2725766897201538,0.29597076773643494
313,100,-0.20012326538562775,0.27265647053718567,0.29625755548477173
314,100,-0.1961558759212494,0.27550533413887024,0.2950437068939209
315,100,-0.19105666875839233,0.27934497594833374,0.2954908013343811
315,100,-0.20087875425815582,0.2865198850631714,0.30250951647758484
316,100,-0.20828941464424133,0.28997498750686646,0.303941547870636
317,100,-0.21303477883338928,0.29207855463027954,0.29994189739227295
317,100,-0.21508103609085083,0.293867826461792,0.29777446389198303
317,100,-0.21553340554237366,0.2940499186515808,0.2958800196647644
317,99,-0.2153063416481018,0.2942039370536804,0.2953492999076843
317,100,-0.2144366204738617,0.2943936884403229,0.2969757616519928
318,100,-0.21276770532131195,0.2937508821487427,0.2982129454612732
320,99,-0.21276770532131195,0.2937508821487427,0.2982129454612732
320,100,-0.17831282317638397,0.28988346457481384,0.31537380814552307
320,100,-0.17366929352283478,0.28997835516929626,0.3135144114494324
320,100,-0.1720537394285202,0.2862193286418915,0.30983787775039673
318,101,-0.1720537394285202,0.2862193286418915,0.30983787775039673
320,101,-0.17311277985572815,0.2903621196746826,0.30704358220100403
317,101,-0.17311277985572815,0.2903621196746826,0.30704358220100403
320,102,-0.17467084527015686,0.29110783338546753,0.30493712425231934
318,103,-0.17467084527015686,0.29110783338546753,0.30493712425231934
318,103,-0.17934438586235046,0.2921048104763031,0.30188605189323425
320,103,-0.17934438586235046,0.2921048104763031,0.30188605189323425
317,105,-0.1836143583059311,0.2924056053161621,0.3012027442455292
320,105,-0.1836143583059311,0.2924056053161621,0.3012027442455292
320,105,-0.18820275366306305,0.29297786951065063,0.29979467391967773
318,105,-0.18820275366306305,0.29297786951065063,0.29979467391967773
317,104,-0.19416770339012146,0.29347261786460876,0.29971349239349365
320,105,-0.19416770339012146,0.29347261786460876,0.29971349239349365
317,104,-0.19979877769947052,0.29023876786231995,0.2959412634372711
320,103,-0.19979877769947052,0.29023876786231995,0.2959412634372711
320,102,-0.20511960983276367,0.2945881485939026,0.29313308000564575
318,102,-0.20511960983276367,0.2945881485939026,0.29313308000564575
317,103,-0.2146463841199875,0.29489001631736755,0.2910926938056946
320,102,-0.2146463841199875,0.29489001631736755,0.2910926938056946
320,101,-0.21490146219730377,0.29016828536987305,0.29566195607185364
318,102,-0.21490146219730377,0.29016828536987305,0.29566195607185364
320,101,-0.2189123034477234,0.29410189390182495,0.2962557375431061
318,101,-0.2189123034477234,0.29410189390182495,0.2962557375431061
318,101,-0.22247236967086792,0.2932426333427429,0.29548180103302
321,99,-0.22414878010749817,0.2906731069087982,0.29446035623550415
320,99,-0.22039783000946045,0.28583312034606934,0.2965846657752991
320,99,-0.20882847905158997,0.28092482686042786,0.3053053021430969
318,100,-0.19474364817142487,0.2729274034500122,0.3087088465690613
320,99,-0.19474364817142487,0.2729274034500122,0.3087088465690613
317,100,-0.1903921514749527,0.26942601799964905,0.3073732852935791
317,100,-0.1863880753517151,0.26365214586257935,0.30506017804145813
317,100,-0.1831776201725006,0.25428709387779236,0.30207234621047974
316,101,-0.18191418051719666,0.24984125792980194,0.30035600066185
315,101,-0.18495313823223114,0.24728946387767792,0.3011873662471771
314,102,-0.18826645612716675,0.24091513454914093,0.298029363155365
312,103,-0.1879217028617859,0.22935225069522858,0.29532837867736816
310,103,-0.18791714310646057,0.22090965509414673,0.29312974214553833
309,104,-0.18692567944526672,0.21792730689048767,0.2907595932483673
309,103,-0.18447387218475342,0.2162822037935257,0.28999772667884827
308,102,-0.19562669098377228,0.21457859873771667,0.2999116778373718
307,102,-0.19695068895816803,0.21096375584602356,0.30227166414260864
307,101,-0.19720454514026642,0.20730330049991608,0.30300262570381165
306,101,-0.20324786007404327,0.20720340311527252,0.3053395450115204
305,100,-0.20460793375968933,0.20409151911735535,0.30196064710617065
305,100,-0.20307829976081848,0.20108667016029358,0.29792022705078125
304,99,-0.201989084482193,0.1995403915643692,0.29718807339668274
304,99,-0.20092833042144775,0.19806388020515442,0.2973964512348175
299,98,-0.19865508377552032,0.16985730826854706,0.299116849899292
298,98,-0.20064476132392883,0.16227181255817413,0.30137869715690613
297,98,-0.20267614722251892,0.15613141655921936,0.30301719903945923
296,98,-0.20237207412719727,0.1488652527332306,0.3019040524959564
295,98,-0.2041098028421402,0.13932272791862488,0.30198898911476135
294,97,-0.20445629954338074,0.13218966126441956,0.30119600892066956
292,97,-0.22021207213401794,0.1267014890909195,0.31014886498451233
289,93,-0.2208029180765152,0.11099828034639359,0.3055032789707184
284,92,-0.21310347318649292,0.104852095246315,0.3023189902305603
277,99,-0.1980787068605423,0.09248624742031097,0.302594929933548
277,100,-0.19742237031459808,0.08883333206176758,0.30131959915161133
277,101,-0.19571225345134735,0.07989168912172318,0.3005463480949402
276,101,-0.19463856518268585,0.07189260423183441,0.29978474974632263
276,101,-0.1931207776069641,0.0642470046877861,0.2987074851989746
275,100,-0.191595658659935,0.059254053980112076,0.2977913022041321
275,100,-0.18977414071559906,0.053054504096508026,0.2974681258201599
275,101,-0.18863911926746368,0.046624794602394104,0.29770466685295105
274,100,-0.18722322583198547,0.04038825258612633,0.29691895842552185
273,100,-0.19708992540836334,0.04578966647386551,0.2998914420604706
273,100,-0.2015993446111679,0.04127366468310356,0.29716479778289795
268,101,-0.20490649342536926,0.0370219424366951,0.2962186336517334
267,101,-0.20781898498535156,0.028611036017537117,0.2935695946216583
267,101,-0.20366555452346802,0.018086541444063187,0.29886266589164734
265,101,-0.20148517191410065,0.01664051041007042,0.30209389328956604
265,101,-0.19981954991817474,0.012611597776412964,0.3036111891269684
264,100,-0.19747282564640045,0.002409620676189661,0.30382078886032104
264,99,-0.19758598506450653,0.0024741310626268387,0.3027805685997009
262,99,-0.19762003421783447,-0.0011502328561618924,0.3014281988143921
261,100,-0.19605764746665955,-0.009436811320483685,0.30107688903808594
261,99,-0.19653593003749847,-0.007604691199958324,0.3009412884712219
260,99,-0.19640472531318665,-0.00981859304010868,0.3010287582874298
259,99,-0.1975012570619583,-0.013853035867214203,0.3003171980381012
258,99,-0.1976986527442932,-0.01647968776524067,0.30036187171936035
258,99,-0.1966661959886551,-0.02422727458178997,0.30011698603630066
258,98,-0.19664153456687927,-0.027290238067507744,0.2998712956905365
258,98,-0.1980530470609665,-0.024637779220938683,0.30010685324668884
257,98,-0.19717106223106384,-0.03414611145853996,0.30058786273002625
257,98,-0.19740231335163116,-0.03846697881817818,0.30106598138809204
257,98,-0.19844813644886017,-0.03737180680036545,0.30125412344932556
257,98,-0.19806380569934845,-0.04741648584604263,0.30065783858299255
256,98,-0.19835412502288818,-0.04671506583690643,0.2996825575828552
254,99,-0.19835412502288818,-0.04671506583690643,0.2996825575828552
256,98,-0.19804292917251587,-0.05224767327308655,0.2986705005168915
253,99,-0.19804292917251587,-0.05224767327308655,0.2986705005168915
253,99,-0.1976679116487503,-0.05798947438597679,0.29827892780303955
256,98,-0.1976679116487503,-0.05798947438597679,0.29827892780303955
253,98,-0.19555231928825378,-0.07063509523868561,0.29803401231765747
251,98,-0.19508430361747742,-0.07164797186851501,0.29831817746162415
250,98,-0.19341395795345306,-0.08158212155103683,0.2990979254245758
249,98,-0.1918802410364151,-0.08729086071252823,0.29921334981918335
248,98,-0.19036944210529327,-0.09224942326545715,0.2988360822200775
248,98,-0.19044047594070435,-0.09031004458665848,0.2984153926372528
246,99,-0.19008705019950867,-0.09419815987348557,0.297686368227005
246,99,-0.1895153820514679,-0.09714583307504654,0.2976369261741638
245,99,-0.18892180919647217,-0.09943687915802002,0.29768937826156616
245,98,-0.1873612254858017,-0.10687177628278732,0.29781049489974976
244,98,-0.1881130486726761,-0.10333596169948578,0.2973816394805908
244,99,-0.18836332857608795,-0.10626375675201416,0.2970922589302063
243,98,-0.18794368207454681,-0.11393449455499649,0.2963341176509857
243,98,-0.18890763819217682,-0.11681326478719711,0.2962181568145752
242,98,-0.19091573357582092,-0.11427146941423416,0.2954583764076233
242,98,-0.19181524217128754,-0.1233292818069458,0.2948981821537018
242,99,-0.19318115711212158,-0.12762032449245453,0.29493895173072815
242,99,-0.19554567337036133,-0.1329929381608963,0.29555055499076843
241,99,-0.19646115601062775,-0.13752484321594238,0.2960987091064453
241,98,-0.19902481138706207,-0.1463678777217865,0.2966078221797943
231,93,-0.20823131501674652,-0.17052656412124634,0.29679858684539795
230,93,-0.21030350029468536,-0.17607446014881134,0.29753708839416504
230,93,-0.2094561755657196,-0.19005706906318665,0.2994011342525482
228,92,-0.21057124435901642,-0.1918129026889801,0.2993915379047394
227,90,-0.21096639335155487,-0.1953880935907364,0.2995157539844513
226,91,-0.2102704495191574,-0.20254318416118622,0.2988683581352234
225,91,-0.2098582535982132,-0.20637792348861694,0.2985589802265167
221,90,-0.20782050490379333,-0.21562178432941437,0.29862329363822937
219,90,-0.20523005723953247,-0.22153061628341675,0.2989935278892517
219,89,-0.2037227898836136,-0.22406582534313202,0.29835453629493713
218,90,-0.20229312777519226,-0.2265879362821579,0.2975134551525116
217,90,-0.20191560685634613,-0.22836659848690033,0.29673150181770325
216,90,-0.20152385532855988,-0.22903534770011902,0.29722169041633606
