256,153,0.0332523174583912,0.0100828455761075,0.308418363332748
256,153,0.0334972441196442,0.00971165951341391,0.306307703256607
256,153,0.033979631960392,0.00989295076578856,0.306207448244095
259,140,0.00734915025532246,0.0107683269307017,0.298542529344559
259,140,0.0025950949639082,0.0134287178516388,0.298611611127853
259,140,-0.000150962790939957,0.00963866431266069,0.29844918847084
272,120,-0.104044377803802,0.113689407706261,0.294818848371506
274,119,-0.114210098981857,0.121918343007565,0.295603215694427
275,119,-0.125282168388367,0.132777780294418,0.295009732246399
275,118,-0.131437420845032,0.140566512942314,0.296728223562241
278,116,-0.139266148209572,0.149556338787079,0.296669602394104
280,117,-0.145601660013199,0.156426802277565,0.296051979064941
283,115,-0.152534857392311,0.161040708422661,0.295487552881241
289,109,-0.180425927042961,0.189119786024094,0.289234280586243
291,107,-0.18313767015934,0.194880992174149,0.288190603256226
292,106,-0.186546891927719,0.202499598264694,0.286228716373444
294,106,-0.191022276878357,0.209877327084541,0.28569683432579
295,105,-0.212181523442268,0.215806111693382,0.29760605096817
296,103,-0.219862505793571,0.220566004514694,0.297299236059189
298,103,-0.224654093384743,0.22399465739727,0.295871734619141
299,103,-0.230729848146439,0.230207189917564,0.292370200157166
305,99,-0.243088245391846,0.236681312322617,0.294741421937943
305,98,-0.253353208303452,0.248328402638435,0.295447498559952
306,97,-0.262442946434021,0.254869699478149,0.292745918035507
306,92,-0.266892611980438,0.258845567703247,0.292219817638397
308,90,-0.269553363323212,0.258899956941605,0.2917500436306
309,88,-0.269553363323212,0.258899956941605,0.2917500436306
309,88,-0.271785736083984,0.264288783073425,0.293613642454147
310,86,-0.271785736083984,0.264288783073425,0.293613642454147
312,86,-0.275330632925034,0.271775513887405,0.294431984424591
312,84,-0.275330632925034,0.271775513887405,0.294431984424591
312,86,-0.278386116027832,0.272538065910339,0.293527007102966
312,84,-0.278386116027832,0.272538065910339,0.293527007102966
314,86,-0.279453545808792,0.275301247835159,0.292434573173523
313,84,-0.279453545808792,0.275301247835159,0.292434573173523
314,86,-0.28208202123642,0.282696515321732,0.291994243860245
316,84,-0.283057898283005,0.281854867935181,0.292333483695984
317,84,-0.286844253540039,0.287774533033371,0.29035297036171
317,85,-0.289063543081284,0.291083604097366,0.291223794221878
321,83,-0.288541108369827,0.289032340049744,0.291390091180801
321,83,-0.290796428918839,0.293972164392471,0.290494203567505
321,83,-0.29269415140152,0.295803129673004,0.290107667446136
322,83,-0.292995035648346,0.294211149215698,0.290084689855576
322,82,-0.294276863336563,0.29593688249588,0.290744423866272
322,81,-0.294276863336563,0.29593688249588,0.290744423866272
322,83,-0.294538527727127,0.296649903059006,0.291299879550934
322,83,-0.295687049627304,0.297491401433945,0.290280133485794
323,82,-0.295980513095856,0.297530829906464,0.29042387008667
323,82,-0.296557188034058,0.296463787555695,0.291139960289001
323,82,-0.299007207155228,0.299504697322845,0.291027635335922
324,82,-0.297391057014465,0.292838752269745,0.290541172027588
324,82,-0.298321217298508,0.293674647808075,0.290017068386078
324,82,-0.299284905195236,0.292901933193207,0.287565320730209
323,82,-0.291729420423508,0.279182732105255,0.283387452363968
323,81,-0.283832937479019,0.275861769914627,0.280778557062149
315,76,-0.320602029561996,0.253422349691391,0.301271766424179
315,76,-0.320602029561996,0.253422349691391,0.301271766424179
315,76,-0.320085018873215,0.255504280328751,0.302591443061829
315,75,-0.317171454429626,0.253055214881897,0.303819954395294
314,75,-0.315067797899246,0.246940240263939,0.302763789892197
314,75,-0.313912630081177,0.247306227684021,0.300148397684097
313,74,-0.312492936849594,0.243268430233002,0.299482196569443
313,73,-0.309441924095154,0.234932094812393,0.298394322395325
312,73,-0.309289664030075,0.235329389572144,0.298562973737717
313,74,-0.309289664030075,0.235329389572144,0.298562973737717
312,74,-0.308235198259354,0.23062002658844,0.297109246253967
312,74,-0.308059811592102,0.224344298243523,0.294929087162018
311,74,-0.308320790529251,0.2191102206707,0.295174211263657
312,75,-0.308320790529251,0.2191102206707,0.295174211263657
310,75,-0.308061301708221,0.214118331670761,0.294315546751022
311,75,-0.308061301708221,0.214118331670761,0.294315546751022
309,76,-0.309155732393265,0.209660917520523,0.294254571199417
310,76,-0.309155732393265,0.209660917520523,0.294254571199417
297,82,-0.285487234592438,0.159376785159111,0.29548317193985
296,82,-0.28786039352417,0.158145397901535,0.298602133989334
296,82,-0.286124765872955,0.151136621832848,0.298876225948334
295,82,-0.284149289131165,0.145406529307365,0.297408074140549
294,82,-0.280864924192429,0.140069514513016,0.294700443744659
293,83,-0.27944877743721,0.135504141449928,0.293878525495529
293,82,-0.277056097984314,0.130288243293762,0.292418241500854
292,83,-0.275634378194809,0.12355625629425,0.29264310002327
291,82,-0.277172654867172,0.117763459682465,0.294935524463654
290,83,-0.27868115901947,0.112600445747375,0.295660734176636
289,83,-0.281765908002853,0.106902346014977,0.296432852745056
288,83,-0.283165365457535,0.103292860090733,0.295221745967865
289,82,-0.285124212503433,0.100301042199135,0.294046252965927
285,83,-0.300614684820175,0.0951811075210571,0.301081925630569
284,82,-0.303325355052948,0.0921746715903282,0.300239562988281
281,77,-0.308161914348602,0.0875780284404755,0.29521244764328
281,76,-0.30864554643631,0.0856111273169518,0.296031504869461
281,76,-0.305906623601913,0.0842979699373245,0.294832050800323
280,76,-0.305518597364426,0.0860876739025116,0.29502409696579
280,76,-0.302145391702652,0.080966629087925,0.29478707909584
279,76,-0.293680548667908,0.0753334537148476,0.292506366968155
279,76,-0.290378242731094,0.0716085135936737,0.292987048625946
278,76,-0.286823868751526,0.0666143223643303,0.293311238288879
278,76,-0.283432692289352,0.0622046068310738,0.291314154863358
277,76,-0.280902177095413,0.0570299811661243,0.289711862802505
276,82,-0.299140900373459,0.0518511869013309,0.295255243778229
276,82,-0.297148883342743,0.0413309969007969,0.299530029296875
274,82,-0.299878597259521,0.0375389792025089,0.299630254507065
274,82,-0.304173439741135,0.0361031591892242,0.29791322350502
274,82,-0.306024968624115,0.0328339673578739,0.295340985059738
268,76,-0.309022158384323,0.0145375384017825,0.295597285032272
267,76,-0.308988243341446,0.0143579160794616,0.296445667743683
267,75,-0.310289353132248,0.0206971615552902,0.296937197446823
266,75,-0.308418929576874,0.015519087202847,0.296739637851715
265,75,-0.309482961893082,0.0220763944089413,0.296746581792831
265,75,-0.308792978525162,0.0220950003713369,0.296909362077713
265,75,-0.306979089975357,0.0161837097257376,0.296922385692596
266,75,-0.307647079229355,0.0204619616270065,0.297273606061935
266,75,-0.306273967027664,0.0136510534211993,0.297242611646652
266,75,-0.305857360363007,0.0100841782987118,0.296899497509003
266,75,-0.306632310152054,0.0112909469753504,0.295930832624435
266,75,-0.306541293859482,0.00515351956710219,0.29522767663002
265,75,-0.306730180978775,-0.00119814183562994,0.2947156727314
264,76,-0.306579202413559,-0.00919943489134312,0.29561847448349
263,76,-0.30588510632515,-0.0222315676510334,0.295299082994461
262,76,-0.306847393512726,-0.0242524649947882,0.295093148946762
261,76,-0.306942671537399,-0.0334317125380039,0.293536454439163
260,76,-0.306895881891251,-0.0411691293120384,0.292742341756821
259,76,-0.307002931833267,-0.0485069341957569,0.293298810720444
258,75,-0.30537074804306,-0.0595585145056248,0.294156223535538
257,76,-0.305742681026459,-0.0621512979269028,0.294408023357391
256,76,-0.305252075195312,-0.0696180835366249,0.296313345432281
253,74,-0.302935868501663,-0.0796628221869469,0.297818183898926
250,74,-0.302584052085876,-0.0791197568178177,0.298166304826736
249,75,-0.301193505525589,-0.0837185382843018,0.29807585477829
